time,price,realized_price,mvrv,baseline,volume
2023-03-10 00:00:00.000 UTC,35.32,21.616856810266018,1.633910068887825,1,13372.156473727053
2023-03-10 00:00:00.000 UTC,35.32,21.616856810266018,1.633910068887825,1,13372.156473727053
2023-03-10 00:00:00.000 UTC,35.32,21.616856810266018,1.633910068887825,1,13372.156473727053
2023-03-10 00:00:00.000 UTC,35.32,21.616856810266018,1.633910068887825,1,13372.156473727053
2023-03-10 00:00:00.000 UTC,35.32,21.616856810266018,1.633910068887825,1,13372.156473727053
2023-03-10 00:00:00.000 UTC,35.32,21.616856810266018,1.633910068887825,1,13372.156473727053
2023-03-10 00:00:00.000 UTC,35.32,21.616856810266018,1.633910068887825,1,13372.156473727053
2023-03-10 00:00:00.000 UTC,35.32,21.616856810266018,1.633910068887825,1,13372.156473727053
2023-03-10 00:00:00.000 UTC,35.32,21.616856810266018,1.633910068887825,1,13372.156473727053
2023-03-10 00:00:00.000 UTC,35.32,21.616856810266018,1.633910068887825,1,13372.156473727053
2023-03-10 00:00:00.000 UTC,35.32,21.616856810266018,1.633910068887825,1,13372.156473727053
2023-03-10 00:00:00.000 UTC,35.32,21.616856810266018,1.633910068887825,1,13372.156473727053
2023-03-10 00:00:00.000 UTC,35.32,21.616856810266018,1.633910068887825,1,13372.156473727053
2023-03-10 00:00:00.000 UTC,35.32,21.616856810266018,1.633910068887825,1,13372.156473727053
2023-03-10 00:00:00.000 UTC,35.32,21.616856810266018,1.633910068887825,1,13372.156473727053
2023-03-10 00:00:00.000 UTC,35.32,21.616856810266018,1.633910068887825,1,13372.156473727053
2023-03-10 00:00:00.000 UTC,35.32,21.616856810266018,1.633910068887825,1,13372.156473727053
2023-03-10 00:00:00.000 UTC,35.32,21.616856810266018,1.633910068887825,1,13372.156473727053
2023-03-10 00:00:00.000 UTC,35.32,21.616856810266018,1.633910068887825,1,13372.156473727053
2023-03-10 00:00:00.000 UTC,35.32,21.616856810266018,1.633910068887825,1,13372.156473727053
2023-03-10 00:00:00.000 UTC,35.32,21.616856810266018,1.633910068887825,1,13372.156473727053
2023-03-10 00:00:00.000 UTC,35.32,21.616856810266018,1.633910068887825,1,13372.156473727053
2023-03-10 00:00:00.000 UTC,35.32,21.616856810266018,1.633910068887825,1,13372.156473727053
2023-03-10 00:00:00.000 UTC,35.32,21.616856810266018,1.633910068887825,1,13372.156473727053
2023-03-10 00:00:00.000 UTC,35.32,21.616856810266018,1.633910068887825,1,13372.156473727053
2023-03-10 00:00:00.000 UTC,35.32,21.616856810266018,1.633910068887825,1,13372.156473727053
2023-03-10 00:00:00.000 UTC,35.32,21.616856810266018,1.633910068887825,1,13372.156473727053
2023-03-10 00:00:00.000 UTC,35.32,21.616856810266018,1.633910068887825,1,13372.156473727053
2023-03-10 00:00:00.000 UTC,35.32,21.616856810266018,1.633910068887825,1,13372.156473727053
2023-03-10 00:00:00.000 UTC,35.32,21.616856810266018,1.633910068887825,1,13372.156473727053
2023-03-10 00:00:00.000 UTC,35.32,21.616856810266018,1.633910068887825,1,13372.156473727053
2023-03-10 00:00:00.000 UTC,35.32,21.616856810266018,1.633910068887825,1,13372.156473727053
2023-03-10 00:00:00.000 UTC,35.32,21.616856810266018,1.633910068887825,1,13372.156473727053
2023-03-10 00:00:00.000 UTC,35.32,21.616856810266018,1.633910068887825,1,13372.156473727053
2023-03-10 00:00:00.000 UTC,35.32,21.616856810266018,1.633910068887825,1,13372.156473727053
2023-03-10 00:00:00.000 UTC,35.32,21.616856810266018,1.633910068887825,1,13372.156473727053
2023-03-11 00:00:00.000 UTC,33.18,21.542616859632123,1.5402028554002982,1,20191.197293526155
2023-03-11 00:00:00.000 UTC,33.18,21.542616859632123,1.5402028554002982,1,20191.197293526155
2023-03-11 00:00:00.000 UTC,33.18,21.542616859632123,1.5402028554002982,1,20191.197293526155
2023-03-11 00:00:00.000 UTC,33.18,21.542616859632123,1.5402028554002982,1,20191.197293526155
2023-03-11 00:00:00.000 UTC,33.18,21.542616859632123,1.5402028554002982,1,20191.197293526155
2023-03-11 00:00:00.000 UTC,33.18,21.542616859632123,1.5402028554002982,1,20191.197293526155
2023-03-11 00:00:00.000 UTC,33.18,21.542616859632123,1.5402028554002982,1,20191.197293526155
2023-03-11 00:00:00.000 UTC,33.18,21.542616859632123,1.5402028554002982,1,20191.197293526155
2023-03-11 00:00:00.000 UTC,33.18,21.542616859632123,1.5402028554002982,1,20191.197293526155
2023-03-11 00:00:00.000 UTC,33.18,21.542616859632123,1.5402028554002982,1,20191.197293526155
2023-03-11 00:00:00.000 UTC,33.18,21.542616859632123,1.5402028554002982,1,20191.197293526155
2023-03-11 00:00:00.000 UTC,33.18,21.542616859632123,1.5402028554002982,1,20191.197293526155
2023-03-11 00:00:00.000 UTC,33.18,21.542616859632123,1.5402028554002982,1,20191.197293526155
2023-03-11 00:00:00.000 UTC,33.18,21.542616859632123,1.5402028554002982,1,20191.197293526155
2023-03-11 00:00:00.000 UTC,33.18,21.542616859632123,1.5402028554002982,1,20191.197293526155
2023-03-11 00:00:00.000 UTC,33.18,21.542616859632123,1.5402028554002982,1,20191.197293526155
2023-03-11 00:00:00.000 UTC,33.18,21.542616859632123,1.5402028554002982,1,20191.197293526155
2023-03-11 00:00:00.000 UTC,33.18,21.542616859632123,1.5402028554002982,1,20191.197293526155
2023-03-11 00:00:00.000 UTC,33.18,21.542616859632123,1.5402028554002982,1,20191.197293526155
2023-03-11 00:00:00.000 UTC,33.18,21.542616859632123,1.5402028554002982,1,20191.197293526155
2023-03-11 00:00:00.000 UTC,33.18,21.542616859632123,1.5402028554002982,1,20191.197293526155
2023-03-11 00:00:00.000 UTC,33.18,21.542616859632123,1.5402028554002982,1,20191.197293526155
2023-03-11 00:00:00.000 UTC,33.18,21.542616859632123,1.5402028554002982,1,20191.197293526155
2023-03-11 00:00:00.000 UTC,33.18,21.542616859632123,1.5402028554002982,1,20191.197293526155
2023-03-11 00:00:00.000 UTC,33.18,21.542616859632123,1.5402028554002982,1,20191.197293526155
2023-03-11 00:00:00.000 UTC,33.18,21.542616859632123,1.5402028554002982,1,20191.197293526155
2023-03-11 00:00:00.000 UTC,33.18,21.542616859632123,1.5402028554002982,1,20191.197293526155
2023-03-11 00:00:00.000 UTC,33.18,21.542616859632123,1.5402028554002982,1,20191.197293526155
2023-03-11 00:00:00.000 UTC,33.18,21.542616859632123,1.5402028554002982,1,20191.197293526155
2023-03-11 00:00:00.000 UTC,33.18,21.542616859632123,1.5402028554002982,1,20191.197293526155
2023-03-11 00:00:00.000 UTC,33.18,21.542616859632123,1.5402028554002982,1,20191.197293526155
2023-03-11 00:00:00.000 UTC,33.18,21.542616859632123,1.5402028554002982,1,20191.197293526155
2023-03-11 00:00:00.000 UTC,33.18,21.542616859632123,1.5402028554002982,1,20191.197293526155
2023-03-11 00:00:00.000 UTC,33.18,21.542616859632123,1.5402028554002982,1,20191.197293526155
2023-03-11 00:00:00.000 UTC,33.18,21.542616859632123,1.5402028554002982,1,20191.197293526155
2023-03-11 00:00:00.000 UTC,33.18,21.542616859632123,1.5402028554002982,1,20191.197293526155
2023-03-11 00:00:00.000 UTC,33.18,21.542616859632123,1.5402028554002982,1,20191.197293526155
2023-03-11 00:00:00.000 UTC,33.18,21.542616859632123,1.5402028554002982,1,20191.197293526155
2023-03-11 00:00:00.000 UTC,33.18,21.542616859632123,1.5402028554002982,1,20191.197293526155
2023-03-11 00:00:00.000 UTC,33.18,21.542616859632123,1.5402028554002982,1,20191.197293526155
2023-03-11 00:00:00.000 UTC,33.18,21.542616859632123,1.5402028554002982,1,20191.197293526155
2023-03-11 00:00:00.000 UTC,33.18,21.542616859632123,1.5402028554002982,1,20191.197293526155
2023-03-11 00:00:00.000 UTC,33.18,21.542616859632123,1.5402028554002982,1,20191.197293526155
2023-03-11 00:00:00.000 UTC,33.18,21.542616859632123,1.5402028554002982,1,20191.197293526155
2023-03-12 00:00:00.000 UTC,31.86,21.48307314560946,1.4830280465023364,1,1880.4626479704098
2023-03-12 00:00:00.000 UTC,31.86,21.48307314560946,1.4830280465023364,1,1880.4626479704098
2023-03-12 00:00:00.000 UTC,31.86,21.48307314560946,1.4830280465023364,1,1880.4626479704098
2023-03-12 00:00:00.000 UTC,31.86,21.48307314560946,1.4830280465023364,1,1880.4626479704098
2023-03-12 00:00:00.000 UTC,31.86,21.48307314560946,1.4830280465023364,1,1880.4626479704098
2023-03-12 00:00:00.000 UTC,31.86,21.48307314560946,1.4830280465023364,1,1880.4626479704098
2023-03-12 00:00:00.000 UTC,31.86,21.48307314560946,1.4830280465023364,1,1880.4626479704098
2023-03-12 00:00:00.000 UTC,31.86,21.48307314560946,1.4830280465023364,1,1880.4626479704098
2023-03-12 00:00:00.000 UTC,31.86,21.48307314560946,1.4830280465023364,1,1880.4626479704098
2023-03-12 00:00:00.000 UTC,31.86,21.48307314560946,1.4830280465023364,1,1880.4626479704098
2023-03-12 00:00:00.000 UTC,31.86,21.48307314560946,1.4830280465023364,1,1880.4626479704098
2023-03-12 00:00:00.000 UTC,31.86,21.48307314560946,1.4830280465023364,1,1880.4626479704098
2023-03-12 00:00:00.000 UTC,31.86,21.48307314560946,1.4830280465023364,1,1880.4626479704098
2023-03-12 00:00:00.000 UTC,31.86,21.48307314560946,1.4830280465023364,1,1880.4626479704098
2023-03-12 00:00:00.000 UTC,31.86,21.48307314560946,1.4830280465023364,1,1880.4626479704098
2023-03-13 00:00:00.000 UTC,35.81,21.460768493932694,1.6686261729221892,1,5545.911235296433
2023-03-13 00:00:00.000 UTC,35.81,21.460768493932694,1.6686261729221892,1,5545.911235296433
2023-03-13 00:00:00.000 UTC,35.81,21.460768493932694,1.6686261729221892,1,5545.911235296433
2023-03-13 00:00:00.000 UTC,35.81,21.460768493932694,1.6686261729221892,1,5545.911235296433
2023-03-13 00:00:00.000 UTC,35.81,21.460768493932694,1.6686261729221892,1,5545.911235296433
2023-03-13 00:00:00.000 UTC,35.81,21.460768493932694,1.6686261729221892,1,5545.911235296433
2023-03-13 00:00:00.000 UTC,35.81,21.460768493932694,1.6686261729221892,1,5545.911235296433
2023-03-13 00:00:00.000 UTC,35.81,21.460768493932694,1.6686261729221892,1,5545.911235296433
2023-03-13 00:00:00.000 UTC,35.81,21.460768493932694,1.6686261729221892,1,5545.911235296433
2023-03-13 00:00:00.000 UTC,35.81,21.460768493932694,1.6686261729221892,1,5545.911235296433
2023-03-13 00:00:00.000 UTC,35.81,21.460768493932694,1.6686261729221892,1,5545.911235296433
2023-03-13 00:00:00.000 UTC,35.81,21.460768493932694,1.6686261729221892,1,5545.911235296433
2023-03-13 00:00:00.000 UTC,35.81,21.460768493932694,1.6686261729221892,1,5545.911235296433
2023-03-13 00:00:00.000 UTC,35.81,21.460768493932694,1.6686261729221892,1,5545.911235296433
2023-03-13 00:00:00.000 UTC,35.81,21.460768493932694,1.6686261729221892,1,5545.911235296433
2023-03-13 00:00:00.000 UTC,35.81,21.460768493932694,1.6686261729221892,1,5545.911235296433
2023-03-13 00:00:00.000 UTC,35.81,21.460768493932694,1.6686261729221892,1,5545.911235296433
2023-03-13 00:00:00.000 UTC,35.81,21.460768493932694,1.6686261729221892,1,5545.911235296433
2023-03-13 00:00:00.000 UTC,35.81,21.460768493932694,1.6686261729221892,1,5545.911235296433
2023-03-13 00:00:00.000 UTC,35.81,21.460768493932694,1.6686261729221892,1,5545.911235296433
2023-03-13 00:00:00.000 UTC,35.81,21.460768493932694,1.6686261729221892,1,5545.911235296433
2023-03-13 00:00:00.000 UTC,35.81,21.460768493932694,1.6686261729221892,1,5545.911235296433
2023-03-13 00:00:00.000 UTC,35.81,21.460768493932694,1.6686261729221892,1,5545.911235296433
2023-03-13 00:00:00.000 UTC,35.81,21.460768493932694,1.6686261729221892,1,5545.911235296433
2023-03-13 00:00:00.000 UTC,35.81,21.460768493932694,1.6686261729221892,1,5545.911235296433
2023-03-13 00:00:00.000 UTC,35.81,21.460768493932694,1.6686261729221892,1,5545.911235296433
2023-03-13 00:00:00.000 UTC,35.81,21.460768493932694,1.6686261729221892,1,5545.911235296433
2023-03-13 00:00:00.000 UTC,35.81,21.460768493932694,1.6686261729221892,1,5545.911235296433
2023-03-13 00:00:00.000 UTC,35.81,21.460768493932694,1.6686261729221892,1,5545.911235296433
2023-03-13 00:00:00.000 UTC,35.81,21.460768493932694,1.6686261729221892,1,5545.911235296433
2023-03-13 00:00:00.000 UTC,35.81,21.460768493932694,1.6686261729221892,1,5545.911235296433
2023-03-13 00:00:00.000 UTC,35.81,21.460768493932694,1.6686261729221892,1,5545.911235296433
2023-03-13 00:00:00.000 UTC,35.81,21.460768493932694,1.6686261729221892,1,5545.911235296433
2023-03-13 00:00:00.000 UTC,35.81,21.460768493932694,1.6686261729221892,1,5545.911235296433
2023-03-13 00:00:00.000 UTC,35.81,21.460768493932694,1.6686261729221892,1,5545.911235296433
2023-03-13 00:00:00.000 UTC,35.81,21.460768493932694,1.6686261729221892,1,5545.911235296433
2023-03-13 00:00:00.000 UTC,35.81,21.460768493932694,1.6686261729221892,1,5545.911235296433
2023-03-13 00:00:00.000 UTC,35.81,21.460768493932694,1.6686261729221892,1,5545.911235296433
2023-03-13 00:00:00.000 UTC,35.81,21.460768493932694,1.6686261729221892,1,5545.911235296433
2023-03-13 00:00:00.000 UTC,35.81,21.460768493932694,1.6686261729221892,1,5545.911235296433
2023-03-14 00:00:00.000 UTC,39.17,21.747867776445318,1.801096107565278,1,4177.422322250149
2023-03-14 00:00:00.000 UTC,39.17,21.747867776445318,1.801096107565278,1,4177.422322250149
2023-03-14 00:00:00.000 UTC,39.17,21.747867776445318,1.801096107565278,1,4177.422322250149
2023-03-14 00:00:00.000 UTC,39.17,21.747867776445318,1.801096107565278,1,4177.422322250149
2023-03-14 00:00:00.000 UTC,39.17,21.747867776445318,1.801096107565278,1,4177.422322250149
2023-03-14 00:00:00.000 UTC,39.17,21.747867776445318,1.801096107565278,1,4177.422322250149
2023-03-14 00:00:00.000 UTC,39.17,21.747867776445318,1.801096107565278,1,4177.422322250149
2023-03-14 00:00:00.000 UTC,39.17,21.747867776445318,1.801096107565278,1,4177.422322250149
2023-03-14 00:00:00.000 UTC,39.17,21.747867776445318,1.801096107565278,1,4177.422322250149
2023-03-14 00:00:00.000 UTC,39.17,21.747867776445318,1.801096107565278,1,4177.422322250149
2023-03-14 00:00:00.000 UTC,39.17,21.747867776445318,1.801096107565278,1,4177.422322250149
2023-03-14 00:00:00.000 UTC,39.17,21.747867776445318,1.801096107565278,1,4177.422322250149
2023-03-14 00:00:00.000 UTC,39.17,21.747867776445318,1.801096107565278,1,4177.422322250149
2023-03-14 00:00:00.000 UTC,39.17,21.747867776445318,1.801096107565278,1,4177.422322250149
2023-03-14 00:00:00.000 UTC,39.17,21.747867776445318,1.801096107565278,1,4177.422322250149
2023-03-14 00:00:00.000 UTC,39.17,21.747867776445318,1.801096107565278,1,4177.422322250149
2023-03-14 00:00:00.000 UTC,39.17,21.747867776445318,1.801096107565278,1,4177.422322250149
2023-03-14 00:00:00.000 UTC,39.17,21.747867776445318,1.801096107565278,1,4177.422322250149
2023-03-14 00:00:00.000 UTC,39.17,21.747867776445318,1.801096107565278,1,4177.422322250149
2023-03-14 00:00:00.000 UTC,39.17,21.747867776445318,1.801096107565278,1,4177.422322250149
2023-03-14 00:00:00.000 UTC,39.17,21.747867776445318,1.801096107565278,1,4177.422322250149
2023-03-14 00:00:00.000 UTC,39.17,21.747867776445318,1.801096107565278,1,4177.422322250149
2023-03-14 00:00:00.000 UTC,39.17,21.747867776445318,1.801096107565278,1,4177.422322250149
2023-03-14 00:00:00.000 UTC,39.17,21.747867776445318,1.801096107565278,1,4177.422322250149
2023-03-14 00:00:00.000 UTC,39.17,21.747867776445318,1.801096107565278,1,4177.422322250149
2023-03-14 00:00:00.000 UTC,39.17,21.747867776445318,1.801096107565278,1,4177.422322250149
2023-03-14 00:00:00.000 UTC,39.17,21.747867776445318,1.801096107565278,1,4177.422322250149
2023-03-15 00:00:00.000 UTC,39.45,21.795813453247487,1.8099806224081127,1,2012.064114792925
2023-03-15 00:00:00.000 UTC,39.45,21.795813453247487,1.8099806224081127,1,2012.064114792925
2023-03-15 00:00:00.000 UTC,39.45,21.795813453247487,1.8099806224081127,1,2012.064114792925
2023-03-15 00:00:00.000 UTC,39.45,21.795813453247487,1.8099806224081127,1,2012.064114792925
2023-03-15 00:00:00.000 UTC,39.45,21.795813453247487,1.8099806224081127,1,2012.064114792925
2023-03-15 00:00:00.000 UTC,39.45,21.795813453247487,1.8099806224081127,1,2012.064114792925
2023-03-15 00:00:00.000 UTC,39.45,21.795813453247487,1.8099806224081127,1,2012.064114792925
2023-03-15 00:00:00.000 UTC,39.45,21.795813453247487,1.8099806224081127,1,2012.064114792925
2023-03-15 00:00:00.000 UTC,39.45,21.795813453247487,1.8099806224081127,1,2012.064114792925
2023-03-15 00:00:00.000 UTC,39.45,21.795813453247487,1.8099806224081127,1,2012.064114792925
2023-03-15 00:00:00.000 UTC,39.45,21.795813453247487,1.8099806224081127,1,2012.064114792925
2023-03-15 00:00:00.000 UTC,39.45,21.795813453247487,1.8099806224081127,1,2012.064114792925
2023-03-15 00:00:00.000 UTC,39.45,21.795813453247487,1.8099806224081127,1,2012.064114792925
2023-03-15 00:00:00.000 UTC,39.45,21.795813453247487,1.8099806224081127,1,2012.064114792925
2023-03-15 00:00:00.000 UTC,39.45,21.795813453247487,1.8099806224081127,1,2012.064114792925
2023-03-16 00:00:00.000 UTC,36.3,21.80833852225855,1.6645009413693126,1,5537.3025894050315
2023-03-16 00:00:00.000 UTC,36.3,21.80833852225855,1.6645009413693126,1,5537.3025894050315
2023-03-16 00:00:00.000 UTC,36.3,21.80833852225855,1.6645009413693126,1,5537.3025894050315
2023-03-16 00:00:00.000 UTC,36.3,21.80833852225855,1.6645009413693126,1,5537.3025894050315
2023-03-16 00:00:00.000 UTC,36.3,21.80833852225855,1.6645009413693126,1,5537.3025894050315
2023-03-16 00:00:00.000 UTC,36.3,21.80833852225855,1.6645009413693126,1,5537.3025894050315
2023-03-16 00:00:00.000 UTC,36.3,21.80833852225855,1.6645009413693126,1,5537.3025894050315
2023-03-16 00:00:00.000 UTC,36.3,21.80833852225855,1.6645009413693126,1,5537.3025894050315
2023-03-16 00:00:00.000 UTC,36.3,21.80833852225855,1.6645009413693126,1,5537.3025894050315
2023-03-16 00:00:00.000 UTC,36.3,21.80833852225855,1.6645009413693126,1,5537.3025894050315
2023-03-16 00:00:00.000 UTC,36.3,21.80833852225855,1.6645009413693126,1,5537.3025894050315
2023-03-16 00:00:00.000 UTC,36.3,21.80833852225855,1.6645009413693126,1,5537.3025894050315
2023-03-16 00:00:00.000 UTC,36.3,21.80833852225855,1.6645009413693126,1,5537.3025894050315
2023-03-16 00:00:00.000 UTC,36.3,21.80833852225855,1.6645009413693126,1,5537.3025894050315
2023-03-16 00:00:00.000 UTC,36.3,21.80833852225855,1.6645009413693126,1,5537.3025894050315
2023-03-16 00:00:00.000 UTC,36.3,21.80833852225855,1.6645009413693126,1,5537.3025894050315
2023-03-16 00:00:00.000 UTC,36.3,21.80833852225855,1.6645009413693126,1,5537.3025894050315
2023-03-16 00:00:00.000 UTC,36.3,21.80833852225855,1.6645009413693126,1,5537.3025894050315
2023-03-16 00:00:00.000 UTC,36.3,21.80833852225855,1.6645009413693126,1,5537.3025894050315
2023-03-16 00:00:00.000 UTC,36.3,21.80833852225855,1.6645009413693126,1,5537.3025894050315
2023-03-16 00:00:00.000 UTC,36.3,21.80833852225855,1.6645009413693126,1,5537.3025894050315
2023-03-16 00:00:00.000 UTC,36.3,21.80833852225855,1.6645009413693126,1,5537.3025894050315
2023-03-16 00:00:00.000 UTC,36.3,21.80833852225855,1.6645009413693126,1,5537.3025894050315
2023-03-16 00:00:00.000 UTC,36.3,21.80833852225855,1.6645009413693126,1,5537.3025894050315
2023-03-17 00:00:00.000 UTC,38.94,21.813971527089624,1.7850944726705296,1,8718.660937487126
2023-03-17 00:00:00.000 UTC,38.94,21.813971527089624,1.7850944726705296,1,8718.660937487126
2023-03-17 00:00:00.000 UTC,38.94,21.813971527089624,1.7850944726705296,1,8718.660937487126
2023-03-17 00:00:00.000 UTC,38.94,21.813971527089624,1.7850944726705296,1,8718.660937487126
2023-03-17 00:00:00.000 UTC,38.94,21.813971527089624,1.7850944726705296,1,8718.660937487126
2023-03-17 00:00:00.000 UTC,38.94,21.813971527089624,1.7850944726705296,1,8718.660937487126
2023-03-17 00:00:00.000 UTC,38.94,21.813971527089624,1.7850944726705296,1,8718.660937487126
2023-03-17 00:00:00.000 UTC,38.94,21.813971527089624,1.7850944726705296,1,8718.660937487126
2023-03-17 00:00:00.000 UTC,38.94,21.813971527089624,1.7850944726705296,1,8718.660937487126
2023-03-17 00:00:00.000 UTC,38.94,21.813971527089624,1.7850944726705296,1,8718.660937487126
2023-03-17 00:00:00.000 UTC,38.94,21.813971527089624,1.7850944726705296,1,8718.660937487126
